y_prob,y_pred,y_true
0.35490816831588745,0,0.0
0.3173139691352844,0,0.0
0.4525728225708008,0,0.0
0.36403244733810425,0,0.0
0.49184733629226685,0,0.0
0.25684088468551636,0,0.0
0.3090605139732361,0,0.0
0.31948375701904297,0,0.0
0.39497023820877075,0,0.0
0.34135901927948,0,0.0
0.372419536113739,0,0.0
0.49608588218688965,1,1.0
0.4032716155052185,0,0.0
0.18755227327346802,0,0.0
0.35189104080200195,0,0.0
0.22042316198349,0,0.0
0.3817269206047058,0,0.0
0.3825233578681946,0,0.0
0.2902204394340515,0,0.0
0.24392825365066528,0,0.0
0.14509469270706177,0,0.0
0.353737473487854,0,1.0
0.3679148554801941,0,0.0
0.21353685855865479,0,0.0
0.3891485333442688,0,0.0
0.4320067763328552,0,0.0
0.24454092979431152,0,0.0
0.20916682481765747,0,0.0
0.24264544248580933,0,0.0
0.44794636964797974,0,0.0
0.4723873734474182,0,0.0
0.34074288606643677,0,0.0
0.38314568996429443,0,0.0
0.22556936740875244,0,0.0
0.29412221908569336,0,0.0
0.2855226397514343,0,0.0
0.47381794452667236,0,0.0
0.38245415687561035,0,0.0
0.4085603356361389,0,0.0
0.44032764434814453,0,0.0
0.3926486372947693,0,0.0
0.28785377740859985,0,0.0
0.4160091280937195,0,0.0
0.2798314690589905,0,0.0
0.1955457329750061,0,0.0
0.27501338720321655,0,0.0
0.3220152258872986,0,0.0
0.364408016204834,0,0.0
0.2478046417236328,0,0.0
0.4024962782859802,0,0.0
0.473222017288208,0,1.0
0.3533092737197876,0,0.0
0.28961998224258423,0,0.0
0.2352117896080017,0,0.0
0.386616587638855,1,0.0
0.4758879542350769,1,1.0
0.32820814847946167,0,0.0
0.3515719771385193,0,0.0
0.13945519924163818,0,0.0
0.4036201238632202,0,0.0
0.34526312351226807,0,0.0
0.3476119041442871,0,0.0
0.3879063129425049,0,0.0
0.3579440712928772,0,0.0
0.25227558612823486,0,0.0
0.26726359128952026,0,0.0
0.47605252265930176,1,0.0
0.4852604269981384,0,1.0
0.4316632151603699,0,0.0
0.3025623559951782,0,0.0
0.4477643370628357,0,0.0
0.5135254859924316,1,0.0
0.2713298797607422,0,0.0
0.41791361570358276,0,0.0
0.3061785101890564,0,0.0
0.46397697925567627,0,0.0
0.22596967220306396,0,0.0
0.4499521851539612,0,0.0
0.30891841650009155,0,0.0
0.3470403552055359,1,0.0
0.318973183631897,0,0.0
0.20182806253433228,0,0.0
0.32196956872940063,0,0.0
0.39192837476730347,0,0.0
0.396579384803772,1,0.0
0.40351808071136475,0,0.0
0.39478540420532227,0,0.0
0.48637741804122925,0,0.0
0.29968100786209106,0,0.0
0.4384557604789734,0,0.0
0.48222434520721436,1,0.0
0.23515409231185913,0,0.0
0.27355098724365234,0,0.0
0.4803234338760376,0,0.0
0.3428770899772644,0,0.0
0.21924465894699097,0,1.0
0.31097787618637085,1,0.0
0.24366891384124756,0,0.0
0.2897964119911194,0,0.0
0.3614025115966797,0,0.0
0.29711806774139404,0,0.0
0.3032979965209961,0,0.0
0.1819046139717102,0,0.0
0.28204697370529175,0,0.0
0.34395861625671387,0,0.0
0.26778513193130493,0,0.0
0.2236122488975525,0,0.0
0.29938697814941406,0,1.0
0.3910520076751709,0,0.0
0.34668242931365967,0,0.0
0.3521119952201843,0,0.0
0.27626389265060425,0,0.0
0.32109105587005615,0,1.0
0.22349220514297485,0,0.0
0.4761916995048523,0,1.0
0.2513669729232788,0,0.0
0.3701208829879761,0,0.0
0.2438129186630249,0,0.0
0.27535808086395264,0,0.0
0.3176528811454773,0,0.0
0.46969354152679443,0,0.0
0.3186874985694885,0,0.0
0.09309226274490356,0,0.0
0.376692533493042,0,0.0
0.4164509177207947,1,0.0
0.38400012254714966,0,0.0
0.3599720597267151,1,1.0
0.29907506704330444,0,0.0
0.5457049906253815,1,0.0
0.48258596658706665,0,0.0
0.39580249786376953,0,0.0
0.42052286863327026,0,1.0
0.3056591749191284,0,0.0
0.28308171033859253,0,0.0
0.27781838178634644,0,0.0
0.3820905089378357,0,0.0
0.16861599683761597,0,0.0
0.3903011679649353,0,0.0
0.44752538204193115,1,1.0
0.2251858115196228,0,0.0
0.41929203271865845,0,0.0
0.39523881673812866,0,0.0
0.262726366519928,0,0.0
0.4682331681251526,0,0.0
0.1943081021308899,0,0.0
0.502343475818634,1,0.0
0.2742651104927063,0,0.0
0.4148573875427246,0,0.0
0.2596798539161682,0,0.0
0.44188374280929565,0,0.0
0.4443706274032593,0,0.0
0.18318605422973633,0,0.0
0.3085094094276428,0,0.0
0.2062511444091797,0,0.0
0.4222637414932251,0,1.0
0.4982430338859558,1,0.0
0.23165851831436157,0,0.0
0.32505714893341064,0,0.0
0.3130955100059509,0,0.0
0.32288891077041626,0,1.0
0.1985381841659546,0,0.0
0.26684021949768066,0,0.0
0.21611499786376953,0,0.0
0.37500834465026855,0,0.0
0.4299308657646179,0,0.0
0.30234020948410034,0,0.0
0.26957011222839355,0,0.0
0.2319522500038147,0,0.0
0.2645784020423889,0,0.0
0.26532822847366333,0,0.0
0.4478340148925781,0,1.0
0.3347989320755005,0,0.0
0.4261673092842102,0,0.0
0.323883056640625,0,1.0
0.22210586071014404,0,0.0
0.4586806893348694,0,0.0
0.38555842638015747,1,0.0
0.48384493589401245,0,0.0
0.2850038409233093,0,0.0
0.3461270332336426,0,0.0
0.3785971403121948,1,1.0
0.45830589532852173,1,0.0
0.42507046461105347,0,0.0
0.529295802116394,1,0.0
0.4294937252998352,0,0.0
0.4099012613296509,0,1.0
0.298957884311676,0,0.0
0.2853248715400696,0,0.0
0.26309800148010254,0,0.0
0.2990538477897644,0,0.0
0.41956835985183716,0,0.0
0.25060397386550903,0,0.0
0.3844958543777466,0,0.0
0.32798874378204346,0,1.0
0.22940599918365479,0,0.0
0.3881151080131531,0,0.0
0.2961079478263855,0,0.0
0.4219377040863037,0,0.0
0.4925220012664795,0,0.0
0.2988654375076294,0,0.0
0.34890931844711304,0,0.0
0.17297345399856567,0,0.0
0.5061089098453522,0,0.0
0.4759523272514343,0,0.0
0.24444913864135742,0,0.0
0.41624754667282104,0,0.0
0.23809802532196045,0,0.0
0.33483099937438965,0,0.0
0.46917724609375,0,0.0
0.39233869314193726,0,0.0
0.4247410297393799,0,0.0
0.45822083950042725,0,0.0
0.3939562439918518,0,0.0
0.18963348865509033,0,0.0
0.4266478419303894,0,0.0
0.45655274391174316,0,1.0
0.28021883964538574,0,0.0
0.2815420627593994,0,0.0
0.373677134513855,0,0.0
0.3644910454750061,0,0.0
0.3766632676124573,0,0.0
0.4529857039451599,0,0.0
0.39452481269836426,0,1.0
0.3228539228439331,0,0.0
0.46340781450271606,0,1.0
0.29032284021377563,0,0.0
0.11632800102233887,0,0.0
0.4120026230812073,0,1.0
0.37092965841293335,0,0.0
0.29483580589294434,0,0.0
0.24345731735229492,0,0.0
0.27789533138275146,0,0.0
0.3972676396369934,0,0.0
0.3647754192352295,0,1.0
0.3143863081932068,0,0.0
0.20709502696990967,0,0.0
0.3948657512664795,0,0.0
0.19523978233337402,0,0.0
0.2499712109565735,0,0.0
0.3310597538948059,0,0.0
0.4447609782218933,1,0.0
0.28990525007247925,0,0.0
0.27011144161224365,0,0.0
0.3127276301383972,0,0.0
0.32356351613998413,0,0.0
0.4431285858154297,0,0.0
0.33540982007980347,0,0.0
0.4138779044151306,0,0.0
0.4247967600822449,0,0.0
0.11564022302627563,0,0.0
0.38036036491394043,0,0.0
0.2983328104019165,0,1.0
0.44379425048828125,0,0.0
0.3429145812988281,0,0.0
0.2751765847206116,0,0.0
0.3688049912452698,0,1.0
0.44783300161361694,0,0.0
0.3728659152984619,1,1.0
0.41821861267089844,0,0.0
0.4460601806640625,0,0.0
0.24673408269882202,0,0.0
0.2799317240715027,0,0.0
0.2585641145706177,0,0.0
0.27161985635757446,0,0.0
0.23521023988723755,0,0.0
0.3035125732421875,0,0.0
0.2535831928253174,0,0.0
0.22777163982391357,0,1.0
0.45966076850891113,1,0.0
0.4564121961593628,0,1.0
0.4780229330062866,0,1.0
0.4766313433647156,1,0.0
0.2695823311805725,0,0.0
0.33705705404281616,0,0.0
0.2974993586540222,0,0.0
0.3312247395515442,1,0.0
0.32192885875701904,1,1.0
