y_prob,y_pred,y_true
0.23718112707138062,1,0.0
0.22621196508407593,1,0.0
0.2020685076713562,1,1.0
0.2103191614151001,1,1.0
0.22417771816253662,1,0.0
0.2094377875328064,1,0.0
0.26102370023727417,1,0.0
0.1952303647994995,1,1.0
0.19353598356246948,1,1.0
0.21526914834976196,1,1.0
0.26474857330322266,1,1.0
0.23216676712036133,1,0.0
0.22121340036392212,1,0.0
0.22989225387573242,1,0.0
0.2614949345588684,1,0.0
0.24193888902664185,1,0.0
0.1989668607711792,1,0.0
0.17254215478897095,1,0.0
0.16368412971496582,1,0.0
0.25616776943206787,1,1.0
0.18912851810455322,1,0.0
0.22097527980804443,1,0.0
0.22735828161239624,1,0.0
0.22383105754852295,1,0.0
0.2172725796699524,1,1.0
0.19757646322250366,1,1.0
0.2481561303138733,1,1.0
0.23439830541610718,1,1.0
0.17609423398971558,1,0.0
0.19916480779647827,1,0.0
0.19979846477508545,1,1.0
0.20736593008041382,1,0.0
0.2732670307159424,1,0.0
0.24403256177902222,1,0.0
0.22036641836166382,1,1.0
0.20553261041641235,1,0.0
0.25342679023742676,1,0.0
0.23224639892578125,1,1.0
0.233953595161438,1,0.0
0.24055784940719604,1,0.0
0.21193641424179077,1,1.0
0.2913588285446167,1,0.0
0.2517026662826538,1,0.0
0.20827758312225342,1,1.0
0.27773964405059814,1,0.0
0.2352144718170166,1,0.0
0.32395678758621216,1,1.0
0.21171027421951294,1,1.0
0.278347373008728,1,0.0
0.20762169361114502,1,1.0
0.19758474826812744,1,0.0
0.24021655321121216,1,1.0
0.24638700485229492,1,1.0
0.2642441391944885,1,0.0
0.2029590606689453,1,0.0
0.23896300792694092,1,1.0
0.20255345106124878,1,0.0
0.2680984139442444,1,0.0
0.22259491682052612,1,0.0
0.2305811643600464,1,1.0
0.23239868879318237,1,1.0
0.19856828451156616,1,0.0
0.3161044716835022,1,1.0
0.21987175941467285,1,0.0
0.2439083456993103,1,0.0
0.23890113830566406,1,1.0
0.15978485345840454,1,0.0
0.19328105449676514,1,0.0
0.23944634199142456,1,1.0
0.23019206523895264,1,1.0
0.20785188674926758,1,0.0
0.2132602334022522,1,0.0
0.24071288108825684,1,0.0
0.2944108247756958,1,0.0
0.19867968559265137,1,1.0
0.2292780876159668,1,0.0
0.2097516655921936,1,1.0
0.23605507612228394,1,1.0
0.2338392734527588,1,1.0
0.24935096502304077,1,1.0
0.2299848198890686,1,1.0
0.2595463991165161,1,1.0
0.18613535165786743,1,1.0
0.2289910912513733,1,0.0
0.24733322858810425,1,0.0
0.18290090560913086,1,0.0
0.2141827940940857,1,0.0
0.2141129970550537,1,0.0
0.24297070503234863,1,0.0
0.18218523263931274,1,0.0
0.23429834842681885,1,1.0
0.2906520962715149,1,0.0
0.18789082765579224,1,0.0
0.2525012493133545,1,1.0
0.24432575702667236,1,0.0
0.2370065450668335,1,1.0
0.27204060554504395,1,0.0
0.22032243013381958,1,1.0
0.279282808303833,1,1.0
0.2337033748626709,1,1.0
0.2327696681022644,1,0.0
0.24140572547912598,1,0.0
0.26227885484695435,1,0.0
0.25349730253219604,1,0.0
0.2871283292770386,1,1.0
0.2691510319709778,1,0.0
0.1490575075149536,1,1.0
0.19864195585250854,1,0.0
0.224872887134552,1,1.0
0.25129562616348267,1,0.0
0.2154303789138794,1,0.0
0.22467690706253052,1,0.0
0.24010640382766724,1,0.0
0.18004119396209717,1,0.0
0.2043803334236145,1,0.0
0.24259507656097412,1,0.0
0.2263215184211731,1,0.0
0.21477580070495605,1,0.0
0.20348060131072998,1,1.0
0.21389609575271606,1,1.0
0.22704023122787476,1,0.0
0.22256147861480713,1,0.0
0.17900723218917847,1,0.0
0.21532213687896729,1,0.0
0.2153794765472412,1,1.0
0.19241970777511597,1,0.0
0.26543891429901123,1,1.0
0.17721331119537354,1,0.0
0.2353496551513672,1,0.0
0.20286327600479126,1,1.0
0.1898895502090454,1,0.0
0.22169721126556396,1,0.0
0.24901723861694336,1,0.0
0.20764344930648804,1,0.0
0.24290287494659424,1,0.0
0.1828804612159729,1,0.0
0.29704344272613525,1,1.0
0.27652430534362793,1,0.0
0.19670748710632324,1,0.0
0.16331827640533447,1,1.0
0.22705161571502686,1,0.0
0.2415589690208435,1,0.0
0.20752155780792236,1,0.0
0.22527122497558594,1,0.0
0.1975685954093933,1,0.0
0.20419210195541382,1,1.0
0.22902047634124756,1,0.0
0.21848124265670776,1,0.0
