y_prob,y_pred,y_true
0.4184573292732239,0,0.0
0.45252305269241333,0,1.0
0.43775707483291626,0,0.0
0.40657752752304077,1,0.0
0.4157335162162781,0,1.0
0.37449008226394653,0,0.0
0.32924145460128784,0,0.0
0.44431740045547485,0,1.0
0.4494967460632324,0,0.0
0.5010017454624176,1,0.0
0.47889190912246704,0,1.0
0.4304853677749634,0,1.0
0.44652408361434937,1,0.0
0.48806601762771606,0,1.0
0.27941399812698364,0,0.0
0.36041903495788574,0,1.0
0.4804692268371582,0,1.0
0.5093791484832764,0,0.0
0.3450143337249756,0,0.0
0.5165708363056183,1,1.0
0.3328372836112976,0,0.0
0.43487757444381714,0,0.0
0.45352548360824585,0,0.0
0.4800220727920532,0,1.0
0.4896388649940491,0,1.0
0.44714951515197754,0,0.0
0.3464030623435974,0,1.0
0.4870498776435852,0,0.0
0.5066486895084381,0,0.0
0.47233420610427856,0,1.0
0.45857328176498413,0,0.0
0.47614407539367676,0,0.0
0.48223453760147095,0,1.0
0.48233169317245483,0,1.0
0.3618597388267517,0,0.0
0.41865968704223633,0,0.0
0.5669982731342316,0,0.0
0.5541980862617493,0,0.0
0.4246394634246826,0,1.0
0.46372753381729126,0,0.0
0.43000954389572144,1,1.0
0.5336042046546936,0,1.0
0.4410574436187744,0,1.0
0.5389562547206879,0,1.0
0.41122764348983765,0,1.0
0.5262502133846283,0,1.0
0.4718872308731079,0,1.0
0.46433669328689575,0,0.0
0.36850786209106445,0,0.0
0.44364774227142334,0,0.0
0.5085780620574951,0,0.0
0.42976444959640503,0,0.0
0.5026428997516632,0,0.0
0.41169512271881104,0,0.0
0.40022921562194824,0,1.0
0.30969274044036865,0,0.0
0.43904978036880493,0,0.0
0.2774672508239746,0,1.0
0.4125717878341675,0,0.0
0.5040097832679749,0,1.0
0.37537795305252075,0,0.0
0.3500300645828247,0,1.0
0.4698788523674011,0,1.0
0.5921589434146881,0,1.0
0.40701824426651,0,0.0
0.36434435844421387,0,0.0
0.522165834903717,1,0.0
0.32913416624069214,0,0.0
0.44494354724884033,0,1.0
0.34531933069229126,0,0.0
0.41364187002182007,0,1.0
0.47254836559295654,0,0.0
0.46828562021255493,0,1.0
0.40968936681747437,0,0.0
0.338051438331604,0,0.0
0.5576001107692719,1,0.0
0.44239503145217896,0,0.0
0.4253077507019043,0,0.0
0.4189901351928711,0,0.0
0.470913827419281,0,0.0
0.37344348430633545,0,0.0
0.38172072172164917,0,0.0
0.4703560471534729,0,1.0
0.5261842608451843,0,1.0
0.4529796838760376,0,0.0
0.42703747749328613,0,0.0
0.4213644862174988,0,0.0
0.3870457410812378,0,0.0
0.4287833571434021,0,1.0
0.46824246644973755,0,0.0
0.36341720819473267,0,1.0
0.4745680093765259,0,0.0
0.46920883655548096,0,0.0
0.41781002283096313,0,1.0
0.47219419479370117,0,0.0
0.4242972135543823,0,0.0
0.4009031653404236,0,0.0
0.44518566131591797,0,0.0
0.4838341474533081,0,0.0
0.4328126907348633,0,0.0
0.367104709148407,0,1.0
0.3974373936653137,0,0.0
0.3189159631729126,0,0.0
0.5007479786872864,0,1.0
0.3311244249343872,0,0.0
0.5120596587657928,0,0.0
0.46473753452301025,0,0.0
0.45803505182266235,0,0.0
0.4006415009498596,0,0.0
0.32238227128982544,0,1.0
0.29686951637268066,0,0.0
0.33557242155075073,0,0.0
